cut,clarity,color,carat,x,y,z,price
Premium,VS2,G,1.0,6.4,6.3,3.85,6048
Premium,VS2,G,1.0,6.43,6.32,3.91,6048
Premium,VS2,H,1.2,6.73,6.67,4.18,6048
Ideal,VS2,E,1.0,6.45,6.4,3.98,6048
Premium,VS2,G,1.0,6.4,6.33,4.01,6048
Premium,VS2,G,1.0,6.43,6.37,3.97,6048
Premium,VS2,G,1.0,6.55,6.51,3.87,6048
Premium,VS2,G,1.0,6.61,6.57,3.86,6048
Premium,SI2,J,1.5,7.34,7.3,4.46,6048
Premium,VS2,G,1.0,6.54,6.49,3.94,6048
Ideal,VS1,J,1.35,7.17,7.06,4.43,6048
Very Good,VS2,G,1.0,6.39,6.27,4.01,6048
Premium,VS2,G,1.0,6.43,6.39,3.95,6048
Ideal,VS1,G,0.3,4.3,4.32,2.66,605
Premium,VS1,G,0.3,4.28,4.31,2.67,605
Ideal,VS2,F,0.3,4.31,4.34,2.68,605
Very Good,VVS2,H,0.3,4.28,4.31,2.7,605
Very Good,VS1,G,0.3,4.28,4.31,2.7,605
Ideal,VS2,F,0.3,4.31,4.32,2.67,605
Very Good,VS2,F,0.3,4.26,4.29,2.69,605
Good,VS1,G,0.3,4.23,4.26,2.7,605
Ideal,VVS2,H,0.3,4.32,4.36,2.65,605
Very Good,VS2,F,0.3,4.27,4.33,2.7,605
Premium,VS1,G,0.3,4.3,4.32,2.67,605
Ideal,VS1,G,0.3,4.29,4.34,2.67,605
Very Good,VS2,F,0.3,4.29,4.33,2.71,605
Good,VS1,G,0.3,4.25,4.27,2.69,605
Very Good,VS2,F,0.3,4.24,4.29,2.68,605
Premium,VS2,F,0.3,4.31,4.33,2.61,605
Ideal,VS2,F,0.3,4.31,4.33,2.68,605
Very Good,VVS2,H,0.3,4.34,4.37,2.65,605
Ideal,VS1,G,0.3,4.3,4.35,2.68,605
Ideal,VVS2,H,0.3,4.28,4.32,2.67,605
Ideal,VS2,F,0.3,4.34,4.36,2.67,605
Ideal,VS1,G,0.3,4.37,4.41,2.63,605
Premium,VS2,F,0.3,4.26,4.29,2.63,605
Very Good,VS1,G,0.3,4.22,4.24,2.64,605
Very Good,VS2,F,0.3,4.25,4.28,2.68,605
Premium,VVS2,H,0.3,4.29,4.33,2.62,605
Ideal,VS1,G,0.3,4.29,4.34,2.65,605
Ideal,VS2,F,0.3,4.3,4.33,2.66,605
Good,VS1,G,0.3,4.26,4.3,2.71,605
Premium,VS2,F,0.3,4.29,4.31,2.65,605
Ideal,SI1,F,1.07,6.57,6.59,4.1,6049
Good,VS2,E,1.0,6.57,6.61,3.78,6050
Premium,VS2,H,1.12,6.77,6.7,4.08,6052
Ideal,VS2,J,1.22,6.92,6.96,4.23,6052
Very Good,SI1,F,1.18,6.85,6.87,4.11,6053
Premium,SI2,F,1.2,6.96,6.9,4.15,6055
Ideal,SI1,D,1.06,6.55,6.52,4.1,6055
Premium,VS1,H,1.21,6.77,6.86,4.17,6056
Premium,SI1,D,1.03,6.61,6.53,4.02,6056
Good,VS2,G,1.02,6.38,6.41,4.04,6058
Premium,VS2,G,1.02,6.4,6.45,4.03,6058
Very Good,VS2,G,1.02,6.48,6.57,3.95,6058
Very Good,VS2,G,1.02,6.41,6.47,4.0,6058
Very Good,SI1,H,1.21,6.77,6.7,4.26,6058
Ideal,SI1,F,1.03,6.51,6.55,4.0,6059
Good,VS1,G,1.02,6.34,6.28,4.06,6059
Ideal,VS1,I,1.12,6.7,6.73,4.09,6060
Ideal,VS1,I,1.06,6.5,6.57,4.05,6060
Ideal,SI2,E,1.07,6.56,6.5,4.08,6060
Fair,SI1,I,1.32,6.9,6.83,4.45,6061
Very Good,SI1,F,1.07,6.54,6.6,4.05,6061
Very Good,VS1,H,1.11,6.61,6.53,4.15,6061
Very Good,VS2,G,1.02,6.37,6.39,4.02,6062
Very Good,SI2,D,1.17,6.72,6.78,4.11,6062
Very Good,SI1,D,1.06,6.64,6.71,3.96,6062
Ideal,SI1,I,1.22,6.84,6.9,4.24,6062
Very Good,SI1,D,1.05,6.68,6.74,3.98,6063
Very Good,I1,F,1.49,7.28,7.31,4.57,6064
Ideal,VS2,H,1.02,6.48,6.51,4.01,6065
Ideal,SI1,G,1.11,6.83,6.77,4.14,6065
Premium,SI2,E,1.21,7.07,6.91,4.11,6065
Good,VS1,G,1.01,6.33,6.42,4.0,6066
Premium,VS1,F,1.01,6.37,6.48,4.02,6066
Ideal,VS1,G,1.01,6.37,6.42,3.99,6066
Good,VS2,D,1.01,6.32,6.35,4.07,6066
Premium,SI1,D,1.01,6.37,6.4,3.96,6066
Ideal,SI1,I,1.25,7.01,7.09,4.2,6066
Premium,SI1,I,1.26,6.9,6.87,4.27,6068
Ideal,SI1,H,1.21,6.83,6.91,4.2,6069
Ideal,VVS2,I,1.06,6.51,6.55,4.06,6069
Ideal,VS2,I,1.42,7.21,7.07,4.49,6069
Very Good,VS2,G,1.05,6.44,6.48,4.06,6070
Premium,VS2,G,1.05,6.52,6.59,4.05,6070
Ideal,SI1,D,1.14,6.75,6.81,4.13,6070
Very Good,SI2,H,1.33,7.07,7.11,4.31,6071
Very Good,SI1,H,1.22,6.83,6.9,4.2,6071
Premium,SI2,E,1.21,6.78,6.73,4.18,6071
Premium,VS2,E,1.03,6.42,6.44,4.02,6072
Very Good,VS2,F,1.01,6.42,6.5,3.94,6073
Very Good,VS2,F,1.01,6.37,6.44,3.99,6073
Very Good,SI2,E,1.25,6.94,7.0,4.24,6073
Ideal,SI1,D,1.0,6.34,6.38,3.99,6073
Good,VS2,E,1.0,6.37,6.42,3.93,6073
Very Good,SI1,F,1.01,6.35,6.4,4.01,6075
Very Good,SI1,I,1.24,6.86,6.92,4.23,6075
Ideal,SI1,H,1.13,6.69,6.71,4.12,6075
Premium,SI1,D,1.01,6.42,6.37,3.95,6075
Ideal,SI1,H,1.18,6.77,6.85,4.19,6076
Ideal,VS2,I,1.24,6.9,6.87,4.27,6076
Premium,VS1,G,1.07,6.65,6.61,4.07,6076
Very Good,SI1,H,1.2,6.8,6.85,4.15,6077
Ideal,VS1,I,1.11,6.68,6.72,4.09,6077
Ideal,SI1,D,1.08,6.62,6.69,4.11,6078
Fair,SI2,G,1.33,6.9,6.87,4.34,6078
Premium,SI1,H,1.19,6.82,6.78,4.17,6078
Ideal,VS2,H,1.34,7.09,7.05,4.33,6078
Very Good,VS2,J,1.32,7.01,7.04,4.36,6079
Good,VS2,G,1.02,6.34,6.27,4.02,6080
Fair,VS2,D,1.01,6.23,6.19,4.05,6081
Ideal,VS1,H,1.07,6.59,6.54,4.09,6082
Very Good,VS2,F,1.01,6.4,6.44,4.01,6083
Ideal,SI1,H,1.16,6.74,6.81,4.19,6084
Ideal,VVS2,J,1.25,6.94,6.91,4.23,6084
Premium,VS2,I,1.25,6.98,6.89,4.23,6084
Very Good,SI2,H,1.32,6.91,6.99,4.38,6085
Very Good,SI2,F,1.2,6.74,6.8,4.25,6085
Premium,SI2,E,1.26,6.85,6.82,4.3,6085
Very Good,VS2,H,1.19,6.81,6.83,4.17,6086
Premium,SI2,H,1.52,7.34,7.3,4.58,6086
Fair,SI2,E,1.43,7.02,7.0,4.63,6086
Ideal,SI1,F,1.12,6.66,6.72,4.12,6087
Premium,VS2,G,1.02,6.43,6.39,4.01,6087
Very Good,VVS1,G,0.94,6.21,6.14,3.91,6088
Very Good,SI2,H,1.35,7.02,7.06,4.38,6088
Ideal,SI2,H,1.23,6.82,6.85,4.24,6088
Good,SI1,D,1.11,6.83,6.78,3.93,6088
Good,I1,D,1.51,7.53,7.48,4.28,6088
Ideal,SI2,J,1.52,7.28,7.2,4.54,6089
Good,VS2,F,1.01,6.32,6.38,3.97,6089
Premium,SI2,H,1.31,7.1,7.07,4.25,6089
Ideal,SI1,I,1.11,6.61,6.64,4.09,6090
Good,I1,H,2.06,8.03,7.99,5.15,6091
Ideal,SI2,J,1.37,7.07,7.11,4.41,6091
Premium,SI1,E,1.03,6.64,6.56,3.93,6091
Premium,SI2,F,1.21,6.99,6.94,4.11,6092
Premium,VS2,H,1.35,7.16,7.11,4.32,6093
Premium,SI1,I,1.28,6.97,6.93,4.35,6093
Premium,SI2,H,1.28,7.13,7.03,4.26,6093
Very Good,VS2,F,0.99,6.37,6.39,3.94,6094
Very Good,VS2,G,1.04,6.49,6.55,4.06,6095
Ideal,VS2,H,1.14,6.68,6.65,4.17,6095
Premium,VS2,H,1.14,6.81,6.74,4.08,6095
Ideal,SI2,H,1.54,7.43,7.35,4.57,6095
Ideal,SI1,H,1.24,6.92,6.88,4.31,6095
Premium,VS2,H,1.31,7.14,7.08,4.24,6095
Premium,VS2,G,1.05,6.51,6.48,4.09,6096
Ideal,I1,G,1.44,7.21,7.18,4.54,6096
Very Good,VS2,G,1.08,6.53,6.44,4.1,6096
Ideal,SI1,D,1.01,6.43,6.34,4.02,6097
Premium,VS1,G,1.0,6.45,6.42,3.92,6097
Ideal,SI2,I,1.29,6.99,7.04,4.34,6097
Ideal,SI1,J,1.29,7.0,7.06,4.32,6097
Premium,VS2,F,1.01,6.5,6.46,3.88,6097
Very Good,VVS2,H,1.01,6.39,6.35,4.03,6097
Premium,VS2,F,1.01,6.44,6.35,3.91,6097
Premium,VS2,F,1.01,6.45,6.38,3.98,6097
Premium,VS2,F,1.01,6.43,6.36,4.03,6097
Premium,VS2,F,1.01,6.43,6.36,3.99,6097
Premium,VS2,F,1.01,6.4,6.39,4.01,6097
Good,VS2,F,1.01,6.36,6.32,4.03,6097
Premium,VS2,F,1.01,6.43,6.36,3.97,6097
Premium,SI1,I,1.21,6.87,6.82,4.22,6098
Very Good,VS1,F,1.0,6.57,6.62,3.83,6098
Good,VS2,F,1.0,6.28,6.32,4.02,6098
Very Good,VS1,F,1.0,6.58,6.47,3.81,6098
Very Good,SI1,E,1.2,6.73,6.78,4.23,6098
Very Good,SI1,E,1.12,6.68,6.73,4.11,6098
Ideal,SI2,H,1.21,6.92,6.87,4.21,6098
Premium,SI2,H,1.21,6.99,6.95,4.1,6098
Premium,SI1,E,1.1,6.75,6.66,4.07,6098
Very Good,VS2,I,1.29,6.98,7.04,4.3,6099
Ideal,VS1,J,1.23,6.83,6.86,4.26,6100
Very Good,VS1,J,1.31,6.94,7.01,4.44,6101
Very Good,VS2,G,1.07,6.48,6.55,4.03,6101
Very Good,VS2,E,1.02,6.58,6.48,3.94,6103
Very Good,VS2,I,1.02,6.4,6.44,3.95,6104
Good,SI2,J,1.51,7.53,7.57,4.39,6104
Ideal,VS2,G,1.01,6.48,6.45,3.99,6104
Very Good,VS2,G,1.01,6.34,6.42,3.95,6105
Ideal,SI2,F,1.21,6.87,6.82,4.23,6105
Ideal,SI1,H,1.15,6.71,6.76,4.2,6106
Premium,VS2,D,1.01,6.48,6.43,3.82,6108
Premium,VS2,G,1.01,6.4,6.33,3.86,6108
Very Good,VS2,G,1.01,6.36,6.31,4.0,6108
Premium,VS2,G,1.01,6.39,6.3,3.99,6108
Ideal,VS2,G,1.01,6.41,6.37,3.99,6108
Premium,VS2,G,1.01,6.57,6.52,3.83,6108
Very Good,VS2,G,1.01,6.4,6.37,4.03,6108
Premium,VS2,G,1.01,6.41,6.38,3.99,6108
Ideal,VS2,G,1.01,6.45,6.42,3.98,6108
Ideal,VS2,G,1.01,6.43,6.39,4.02,6108
Ideal,VS2,G,1.01,6.49,6.46,4.01,6108
Premium,VS2,G,1.01,6.41,6.36,3.96,6108
Premium,VS2,G,1.01,6.51,6.42,3.98,6108
Fair,SI2,F,1.47,6.99,6.94,4.59,6108
Premium,VS2,G,1.01,6.5,6.36,3.99,6108
Premium,VS2,G,1.01,6.45,6.42,3.96,6108
Premium,VS2,G,1.01,6.59,6.52,3.88,6108
Good,VS2,G,1.01,6.27,6.33,4.03,6109
Ideal,VS2,H,1.12,6.64,6.7,4.12,6110
Very Good,SI1,F,1.15,6.62,6.69,4.16,6110
Ideal,SI2,F,1.24,6.91,6.86,4.25,6111
Premium,SI1,D,1.07,6.68,6.64,4.01,6112
Good,SI2,J,1.62,7.33,7.41,4.73,6112
Ideal,SI1,D,1.04,6.51,6.54,4.04,6112
Ideal,SI1,G,1.18,6.77,6.74,4.22,6112
Very Good,SI1,H,1.25,6.85,6.89,4.29,6113
Good,VS2,D,1.01,6.11,6.22,4.13,6113
Ideal,SI1,E,1.06,6.59,6.52,4.05,6114
Very Good,VS2,D,1.0,6.36,6.32,4.02,6115
Very Good,SI2,I,1.5,7.28,7.24,4.59,6115
Premium,VS1,G,1.0,6.38,6.33,3.94,6115
Premium,VS1,G,1.0,6.6,6.54,3.89,6115
Fair,VS1,F,1.0,6.26,6.21,4.04,6115
Fair,VS1,F,1.0,6.19,6.14,4.01,6115
Premium,VS1,H,1.12,6.64,4.11,3.7,6115
Premium,SI1,D,1.04,6.65,6.6,3.97,6115
Premium,VS1,G,1.0,6.48,6.42,3.91,6115
Premium,VS2,I,1.27,6.95,6.86,4.32,6116
Premium,SI2,G,1.29,7.03,6.95,4.27,6116
Ideal,VS1,J,1.33,7.11,7.08,4.35,6118
Very Good,VS2,E,1.07,6.53,6.6,4.1,6120
Premium,SI2,E,1.22,6.86,6.84,4.21,6121
Premium,SI2,E,1.22,6.9,6.82,4.29,6121
Premium,VS2,G,1.1,6.72,6.7,4.0,6121
Premium,VS1,I,1.22,6.91,6.84,4.2,6121
Premium,VS2,G,1.04,6.62,6.54,3.95,6122
Premium,VS2,G,1.04,6.49,6.4,4.01,6122
Ideal,VS2,H,1.03,6.5,6.53,3.98,6123
Premium,SI1,D,1.07,6.57,6.47,4.11,6124
Good,VVS1,F,0.9,6.07,6.02,3.88,6124
Ideal,SI1,J,1.35,7.1,7.08,4.39,6124
Premium,SI1,F,1.24,6.86,6.76,4.26,6125
Very Good,SI2,D,1.21,6.74,6.78,4.21,6125
Premium,SI1,F,1.24,6.94,6.88,4.24,6125
Very Good,VS1,G,1.02,6.39,6.45,3.98,6126
Very Good,SI2,D,1.29,6.99,7.03,4.34,6126
Good,VS2,G,1.01,6.27,6.32,3.95,6126
Premium,SI1,J,1.53,7.52,7.5,4.51,6126
Very Good,SI1,G,1.19,6.71,6.77,4.23,6127
Very Good,VS2,E,1.01,6.31,6.38,3.98,6128
Ideal,VS2,G,1.06,6.52,6.56,4.04,6128
Ideal,SI2,D,1.11,6.68,6.74,4.12,6129
Fair,SI2,H,1.52,7.16,7.13,4.64,6129
Premium,SI1,H,1.2,7.02,6.94,4.11,6129
Premium,SI1,H,1.2,6.92,6.84,4.2,6129
Premium,SI1,H,1.2,6.91,6.78,4.19,6129
Premium,SI1,H,1.2,6.8,6.74,4.26,6129
Premium,SI1,H,1.2,6.77,6.72,4.19,6129
Very Good,SI2,E,1.2,6.81,6.88,4.2,6130
Very Good,VS1,H,1.05,6.62,6.68,3.96,6132
Very Good,SI1,E,1.01,6.3,6.37,4.03,6132
Very Good,SI1,D,1.12,6.76,6.8,4.06,6132
Premium,SI2,H,1.5,7.38,7.32,4.52,6132
Ideal,VS2,G,1.01,6.51,6.54,3.9,6132
Ideal,VS2,G,1.01,6.45,6.5,3.91,6132
Ideal,SI2,F,1.22,6.84,6.9,4.24,6132
Ideal,SI1,E,1.01,6.47,6.52,3.97,6132
Premium,VVS1,H,1.0,6.36,6.28,3.94,6132
Premium,SI2,I,1.5,7.28,7.26,4.57,6132
Premium,SI1,G,1.16,6.73,6.68,4.19,6132
Ideal,VS2,H,1.04,6.46,6.49,4.03,6133
Ideal,VS2,H,1.0,6.4,6.45,3.93,6133
Ideal,SI1,G,1.13,6.68,6.71,4.15,6133
Ideal,SI1,D,1.09,6.57,6.61,4.08,6133
Ideal,SI1,D,1.09,6.55,6.59,4.12,6133
Very Good,VS2,I,1.24,6.98,7.03,4.2,6134
Ideal,VS2,H,1.21,6.73,6.7,4.23,6134
Ideal,VS2,I,1.21,6.77,6.84,4.22,6135
Ideal,I1,F,1.66,7.6,7.56,4.71,6135
Premium,VS2,J,1.31,7.1,7.07,4.3,6137
Very Good,SI1,D,1.04,6.66,6.69,3.93,6138
Very Good,I1,E,1.51,7.31,7.37,4.55,6139
Ideal,VS2,G,1.17,6.86,6.8,4.2,6139
Ideal,SI1,J,1.4,7.13,7.09,4.46,6139
Very Good,SI2,H,1.3,6.93,7.01,4.38,6140
Ideal,SI2,D,1.2,6.88,6.93,4.16,6140
Premium,SI1,I,1.29,7.03,6.92,4.33,6140
Premium,SI1,I,1.29,7.07,6.91,4.34,6140
Premium,SI1,I,1.29,7.03,6.96,4.35,6140
Premium,SI1,I,1.29,7.03,6.98,4.34,6140
Good,SI2,D,1.29,7.22,7.18,4.17,6140
Very Good,VS1,H,1.04,6.54,6.56,4.01,6141
Ideal,SI1,I,1.12,6.74,6.79,4.08,6143
Premium,VS2,G,1.14,6.68,6.72,4.15,6144
Very Good,SI1,J,1.4,7.05,7.09,4.49,6145
Premium,SI1,G,1.24,7.08,6.98,4.14,6145
Ideal,VS2,G,1.03,6.65,6.6,3.95,6146
Premium,VS1,G,1.05,6.54,6.51,4.03,6146
Ideal,SI1,F,1.1,6.65,6.68,4.09,6146
Premium,VS2,G,1.03,6.48,6.41,4.0,6146
Premium,VS2,G,1.03,6.51,6.43,4.03,6146
Premium,SI2,E,1.4,7.17,7.12,4.46,6147
Fair,I1,I,1.96,7.62,7.6,5.08,6147
Good,VS1,J,1.32,6.92,7.01,4.36,6147
Very Good,SI2,G,1.37,7.0,7.1,4.4,6148
Very Good,SI2,F,1.3,6.98,7.02,4.28,6149
Premium,VS2,I,1.22,6.93,6.89,4.19,6149
Premium,I1,H,2.08,8.23,8.18,5.06,6150
Premium,VS2,H,1.23,7.0,6.98,4.09,6150
Good,VS1,G,1.04,6.6,6.64,3.9,6151
Very Good,VS1,G,1.01,6.34,6.37,3.99,6152
Very Good,VS1,G,1.01,6.42,6.5,4.0,6152
Ideal,SI2,H,1.23,6.79,6.84,4.25,6152
Good,SI2,D,1.33,7.22,7.12,4.23,6152
Premium,SI1,H,1.22,6.82,6.77,4.24,6153
Very Good,VS2,F,1.03,6.39,6.45,4.0,6153
Premium,VS2,G,1.09,6.68,6.58,4.02,6153
Premium,VS2,F,1.0,6.33,6.3,3.95,6154
Premium,VS2,I,1.22,7.01,6.96,4.14,6156
Fair,SI2,I,1.51,7.14,7.0,4.7,6156
Very Good,SI2,D,1.19,6.84,6.88,4.19,6157
Ideal,SI1,D,1.02,6.48,6.53,3.99,6157
Premium,VS2,J,1.36,7.4,7.27,4.28,6157
Ideal,SI1,D,1.02,6.44,6.39,4.03,6158
Ideal,VS2,G,1.01,6.41,6.44,3.96,6159
Very Good,VS2,F,1.01,6.37,6.43,4.01,6159
Very Good,VS2,F,1.01,6.38,6.42,4.0,6159
Very Good,VS2,F,1.01,6.38,6.42,3.97,6159
Very Good,VS2,F,1.01,6.4,6.48,3.96,6159
Good,VS2,F,1.01,6.29,6.39,4.0,6159
Very Good,VS2,F,1.01,6.34,6.38,3.9,6159
Very Good,VS2,F,1.01,6.39,6.44,3.96,6159
Premium,VS2,F,1.01,6.51,6.58,3.97,6159
Good,VS1,E,1.01,6.2,6.23,4.09,6159
Premium,SI1,H,1.18,6.82,6.72,4.17,6159
Premium,VS2,G,1.0,6.45,6.41,3.98,6160
Ideal,SI1,G,1.2,6.85,6.87,4.22,6160
Good,VS2,E,1.0,6.61,6.57,3.78,6160
Very Good,SI1,H,1.27,6.92,6.88,4.36,6162
Good,VS2,D,1.0,6.17,6.22,4.07,6163
Premium,VS1,G,1.01,6.38,6.35,3.97,6163
Premium,VS2,H,1.17,6.74,6.69,4.19,6163
Very Good,VS2,G,1.03,6.43,6.45,4.05,6164
Premium,SI1,I,1.28,7.08,6.99,4.22,6164
Premium,SI2,H,1.28,7.0,6.94,4.32,6164
Premium,VS2,F,1.01,6.4,6.34,4.01,6165
Ideal,VS2,H,1.05,6.45,6.5,4.05,6165
Good,SI1,I,1.23,6.91,6.93,4.2,6165
Ideal,VVS2,H,0.3,4.33,4.35,2.66,605
Premium,VS1,G,0.3,4.34,4.38,2.6,605
Very Good,VS1,G,0.3,4.24,4.28,2.63,605
Ideal,VS1,G,0.3,4.28,4.34,2.65,605
Good,VS1,G,0.3,4.27,4.31,2.73,605
Very Good,VS1,G,0.3,4.29,4.33,2.66,605
Very Good,VS1,G,0.3,4.23,4.28,2.64,605
Ideal,VS2,F,0.3,4.32,4.35,2.64,605
Very Good,VS1,G,0.3,4.24,4.3,2.65,605
Premium,VS2,F,0.3,4.26,4.28,2.67,605
Premium,VS2,F,0.3,4.36,4.39,2.65,605
Ideal,VS2,F,0.3,4.26,4.31,2.66,605
Very Good,VVS2,E,0.27,4.16,4.17,2.55,606
Very Good,VS1,J,0.4,4.69,4.72,2.92,606
Very Good,SI1,G,0.36,4.52,4.58,2.81,606
Ideal,VS1,J,0.4,4.77,4.79,2.93,606
Premium,SI1,I,0.35,4.53,4.49,2.82,606
Ideal,SI1,I,0.35,4.56,4.51,2.78,606
Good,SI1,I,0.35,4.53,4.5,2.87,606
Very Good,VS1,I,0.38,4.66,4.72,2.82,606
Ideal,VS2,D,0.3,4.32,4.35,2.68,606
Ideal,VS2,D,0.3,4.37,4.41,2.61,606
Good,VS2,J,0.41,4.66,4.7,3.01,606
Ideal,SI1,E,0.37,4.6,4.65,2.84,606
Very Good,VVS2,G,0.32,4.31,4.35,2.77,607
Very Good,VVS1,G,0.29,4.24,4.27,2.62,607
Very Good,VVS1,G,0.29,4.27,4.29,2.65,607
Very Good,VVS1,G,0.29,4.25,4.28,2.62,607
Ideal,VVS2,H,0.29,4.27,4.29,2.64,607
Very Good,VS2,I,1.29,6.89,6.93,4.34,6166
Very Good,VS2,F,1.04,6.56,6.62,3.93,6166
Very Good,VVS2,H,1.04,6.6,6.66,3.92,6166
Ideal,VS2,F,1.1,6.76,6.71,4.04,6166
Very Good,VS1,I,1.2,6.78,6.74,4.22,6167
Very Good,VS2,G,1.08,6.52,6.55,4.05,6168
Ideal,SI2,E,1.12,6.69,6.71,4.13,6168
Very Good,VS2,G,1.02,6.32,6.3,4.0,6169
Ideal,SI1,H,1.2,6.8,6.86,4.23,6169
Very Good,SI1,E,1.06,6.63,6.67,3.98,6169
Premium,VS2,G,1.02,6.45,6.4,4.03,6169
Very Good,VS2,G,1.02,6.41,6.38,4.04,6169
Ideal,VS2,G,1.02,6.46,6.41,4.04,6169
Premium,VS2,G,1.02,6.66,6.58,3.92,6169
Premium,VS2,G,1.02,6.47,6.41,4.0,6169
Premium,VS2,G,1.02,6.57,6.48,3.95,6169
Premium,VS2,G,1.02,6.58,6.54,3.92,6169
Ideal,VS2,G,1.02,6.5,6.48,4.02,6169
Premium,SI1,I,1.32,6.98,7.01,4.36,6171
Premium,SI1,I,1.32,6.99,7.04,4.36,6171
Very Good,SI2,J,1.51,7.28,7.25,4.59,6171
Premium,SI2,E,1.23,6.82,6.78,4.24,6172
Premium,SI2,I,1.51,7.41,7.36,4.53,6173
Ideal,VVS2,G,1.04,6.52,6.44,3.98,6173
Good,SI1,D,1.05,6.42,6.38,4.08,6174
Premium,SI1,D,1.05,6.74,6.68,3.98,6174
Good,SI1,G,1.28,7.17,7.13,4.12,6175
Ideal,I1,F,1.49,7.31,7.28,4.57,6175
Premium,VS2,J,1.38,7.29,7.19,4.36,6175
Good,VS2,D,1.01,6.35,6.32,4.07,6176
Fair,VS2,D,1.01,6.21,6.16,4.06,6176
Premium,VS1,F,1.01,6.48,6.37,4.02,6176
Ideal,VS1,G,1.01,6.43,6.39,4.03,6176
Good,VS2,D,1.01,6.3,6.24,4.01,6176
Premium,SI1,D,1.01,6.4,6.37,3.96,6176
Ideal,VS2,G,1.04,6.45,6.49,4.05,6177
Ideal,VS2,G,1.04,6.5,6.53,4.0,6177
Very Good,VS2,G,1.04,6.46,6.5,4.01,6177
Premium,VS2,G,1.04,6.43,6.47,4.03,6177
Very Good,VS1,H,1.2,6.77,6.81,4.21,6177
Very Good,VS2,G,1.04,6.47,6.5,4.01,6177
Good,VS1,G,1.0,6.33,6.37,3.96,6177
Good,SI1,E,1.11,6.62,6.66,4.08,6178
Ideal,SI1,F,1.03,6.48,6.44,4.03,6178
Ideal,SI1,H,1.21,6.91,6.83,4.2,6180
Premium,SI1,H,1.21,6.83,6.79,4.21,6180
Premium,VS2,G,1.05,6.48,6.44,4.06,6181
Premium,SI2,F,1.37,7.12,7.08,4.46,6181
Premium,VS2,G,1.05,6.59,6.52,4.05,6181
Premium,VS2,F,1.2,6.8,6.75,4.16,6182
Good,SI1,H,1.2,6.68,6.62,4.27,6182
Good,VS2,F,1.0,6.3,6.35,4.0,6183
Very Good,VS2,F,1.0,6.4,6.43,3.99,6183
Good,VVS1,H,1.0,6.3,6.36,4.02,6183
Very Good,VS2,F,1.0,6.4,6.47,4.02,6183
Premium,I1,G,1.53,7.39,7.28,4.61,6183
Ideal,SI1,I,1.23,6.86,6.91,4.21,6183
Premium,VS2,E,1.03,6.44,6.42,4.02,6183
Ideal,SI1,F,1.03,6.5,6.46,4.03,6183
Premium,VS2,H,1.22,6.82,6.81,4.27,6184
Ideal,I1,G,1.54,7.4,7.43,4.57,6186
Ideal,VVS1,J,1.26,6.92,6.95,4.26,6186
Good,VS1,G,1.0,6.3,6.35,4.04,6187
Premium,SI1,I,1.3,7.19,7.16,4.17,6188
Very Good,VS2,H,1.21,6.75,6.8,4.26,6189
Good,VS2,D,1.0,6.33,6.4,3.87,6189
Good,VS2,D,1.0,6.31,6.34,3.97,6189
Very Good,VS2,D,1.0,6.35,6.39,3.9,6190
Very Good,SI1,G,1.21,6.71,6.73,4.18,6190
Ideal,VS1,J,1.33,7.02,7.05,4.39,6190
Ideal,SI2,D,1.21,6.81,6.83,4.23,6190
Ideal,VS2,I,1.18,6.73,6.76,4.21,6191
Ideal,SI1,D,1.02,6.41,6.44,4.0,6191
Very Good,VS1,I,1.2,6.69,6.73,4.2,6192
Good,VS2,F,1.0,6.27,6.29,3.92,6192
Very Good,SI1,F,1.14,6.71,6.77,4.13,6194
Very Good,SI1,H,1.21,6.75,6.79,4.21,6194
Good,VVS2,H,1.0,6.41,6.36,4.07,6194
Premium,VS1,J,1.54,7.49,7.45,4.55,6194
Premium,SI2,F,1.58,7.68,7.59,4.51,6194
Very Good,SI1,F,1.02,6.49,6.54,3.92,6195
Very Good,VS2,F,1.01,6.58,6.65,3.91,6196
Very Good,SI1,D,1.0,6.44,6.49,3.9,6196
Ideal,SI1,D,1.05,6.52,6.56,3.97,6196
Premium,VS2,H,1.19,6.81,6.76,4.25,6198
Very Good,SI1,H,1.2,6.75,6.71,4.2,6199
Premium,VS2,I,1.23,7.13,6.97,4.18,6199
Ideal,SI2,H,1.23,6.94,6.92,4.2,6199
Ideal,SI1,I,1.35,7.11,7.05,4.41,6199
Ideal,SI2,H,1.23,6.85,6.82,4.24,6199
Ideal,SI1,F,1.07,6.51,6.53,4.06,6200
Ideal,VS1,J,1.22,6.85,6.87,4.21,6201
Premium,VS2,J,1.54,7.54,7.5,4.46,6202
Premium,VS2,H,1.16,6.77,6.68,4.19,6202
Very Good,VS2,I,1.33,6.99,7.02,4.38,6203
Ideal,SI1,D,1.08,6.63,6.72,4.09,6203
Very Good,VS2,G,1.01,6.34,6.37,3.97,6204
Very Good,VS2,F,1.01,6.46,6.51,3.84,6204
Very Good,VS1,H,1.02,6.44,6.47,3.97,6204
Premium,VS2,G,1.04,6.55,6.49,4.06,6206
Premium,VS2,I,1.23,6.95,6.89,4.23,6206
Very Good,SI1,E,1.0,6.4,6.44,3.94,6207
Very Good,VS2,G,1.0,6.32,6.38,3.98,6208
Very Good,VS1,D,0.9,6.14,6.18,3.83,6208
Premium,VVS2,G,1.0,6.38,6.29,3.98,6209
